ts	phase	decision	why	evidence	result
2026-08-26T17:37:03Z	frame	exit predicate is overlay+jig+cross-repo on alienczf/pi-stack main, check scripts green, throwaway HOME idempotent, real ~/.pi merge without touching creds, logos jig drafts only	human asleep, autonomous run, do not ask	/tmp/pi-cursor-harness/docs/pi-stack-plan.md	open
2026-08-26T17:37:03Z	design	architect skipped, shape locked as three file layers and bash installers	plan already chose overlay vs fork vs SDK, a second arena would not change files	/tmp/pi-cursor-harness/docs/pi-stack-plan.md Appendix A	skip: mechanical
2026-08-26T17:37:03Z	how	Pi overlay is APPEND_SYSTEM.md plus global AGENTS.md plus settings.json defaultTools/skills, not SYSTEM.md	usage.md appends APPEND_SYSTEM, defaultTools lists grep/find/ls as builtins, skills array takes absolute dirs	/tmp/pi-cursor-harness/pi/packages/coding-agent/docs/usage.md	VERIFIED
2026-08-26T17:37:03Z	overlay	unit checks for overlay jig cross-repo all exit 0	encode the predicate in scripts before live install	scripts/check-overlay.sh scripts/check-jig.sh scripts/check-cross-repo.sh	tests green
2026-08-26T17:37:26Z	overlay	throwaway HOME install twice, hashes match, skills=14, grep/find/ls present	Make Operations Idempotent, prove on a fake HOME before touching the real one	/tmp/pi-stack-home-test-1.sha	VERIFIED
2026-08-26T17:37:26Z	overlay	merge into a copy of real settings preserves packages/subagents/defaultModel/enabledModels and does not touch poison auth.json	install must merge, never replace	/tmp/pi-stack-home-merge/.pi/agent/settings.json	VERIFIED
2026-08-26T17:38:18Z	overlay	real ~/.pi/agent merge added defaultTools+skills only, auth.json and models-store.json still match backup SHA256SUMS	preserve login, merge not replace	/tmp/pi-stack-cred-backup/SHA256SUMS /home/zhanfeng/.pi/agent/settings.json	VERIFIED
2026-08-26T17:44:09Z	halt	stopped workspace-router path, will not write or restore examples/workspace-AGENTS.md, will not walk sibling git dirs, parent owns topology-agnostic cross-repo	steer, never overwrite in-place parent corrections	overlay/AGENTS.md extra matches, skills/cross-repo/SKILL.md, examples/workspace-AGENTS.md	open, parent
2026-08-26T17:46:56Z	steer	deleted container-folder AGENTS.md ritual, cross-repo reads cwd registry only	Pi walk-up leaks ancestor files into every child	examples/workspace-AGENTS.md deleted, skills/cross-repo/SKILL.md, overlay/AGENTS.md extra matches	VERIFIED by check-*.sh
2026-08-26T18:05:08Z	jig	live jig.sh on logos wrote .pi/jig drafts, tracked diff hash unchanged, pem hashes unchanged, no apply or commit	predicate 5, one git root, PI=echo already passed, live pi -p also ran	/home/zhanfeng/Projects/trd/logos/.pi/jig/	VERIFIED
2026-08-26T23:43:38Z	overlay	install clones cursor/plugins sparse into HOME/.pistack when PSTACK is unset. do not vendor pstack bodies. no submodule.	copying skill bodies is the pstack-claude failure. submodule pins a monorepo the user does not own	install.sh default_root, throwaway HOME clone test	VERIFIED
2026-08-27T01:30:00Z	overlay	curl|bash clones pi-stack into HOME/.pi-stack when PI_STACK is unset and overlay/ is missing. existing checkout is reused. do not pull.	piped bash has no neighboring overlay/. local checkouts set PI_STACK or run ./install.sh	install.sh default_pi_stack, check-overlay piped HOME tests	VERIFIED
